Sort algorithm time record(Millisecond):,,,,,,,,,,,
Data size,mergeSort,mergeSortNotOpt,radixSort,sort(STL),quickSort,quickStNotOpt,heapSort,shellSort,insertionSort,bubbleSort,selectionSort
86800,3.28422,3.73444,5.10725,4.20017,6.03789,5.74448,8.27733,9.38777,,,
86900,3.29364,3.73499,5.11086,4.24893,5.06071,6.00298,8.44827,9.34677,,,
87000,3.31165,3.74912,5.1164,4.24035,5.5716,5.64613,8.36156,9.35951,,,
87100,3.29641,3.76547,5.12249,4.21264,5.23221,5.76499,8.30088,9.48502,,,
87200,3.30362,3.74774,5.2275,4.21624,5.1067,6.29887,8.40284,9.54182,,,
87300,3.30002,3.75827,5.11917,4.23674,4.70718,5.68464,8.42085,9.44374,,,
87400,3.29946,3.75217,5.14327,4.34369,5.43889,5.89382,8.49399,9.42462,,,
87500,3.4222,3.7699,5.1405,4.22788,4.86123,5.69988,8.44495,9.49111,,,
87600,3.31138,3.88156,5.15906,4.2409,4.75595,5.8614,8.28481,9.58337,,,
87700,3.32828,3.77073,5.16765,4.21486,4.84322,5.93122,8.35075,9.47698,,,
87800,3.35543,3.76963,5.15629,4.28689,4.70996,5.90324,8.51366,9.50608,,,
87900,3.39006,3.77018,5.11917,4.23342,5.56578,6.74576,8.40118,9.48502,,,
88000,3.33022,3.82559,5.16322,4.2542,4.75484,8.04211,8.34327,9.51245,,,
88100,3.34241,3.90594,5.17901,4.2614,4.67422,5.9991,8.39702,9.50774,,,
88200,3.32246,3.78542,5.34414,4.28966,6.22767,5.97028,8.35075,9.61717,,,
88300,3.34047,3.79207,5.23775,4.2916,5.64834,6.19054,8.4516,9.70639,,,
88400,3.34185,3.78514,5.18095,4.34036,5.74033,5.99494,8.50563,9.55982,,,
88500,3.35072,3.74663,5.18621,4.38912,4.76675,6.01572,8.51532,9.62078,,,
88600,3.35848,3.82448,5.22916,4.33593,5.07955,5.95671,8.54414,9.7147,,,
88700,3.38673,3.82282,5.18732,4.31404,4.7831,5.9459,8.54026,9.69447,,,
88800,3.35903,3.81645,5.3289,4.32235,4.76204,5.98968,8.42556,9.66206,,,
88900,3.36208,3.83196,5.20478,4.35144,5.28734,5.88938,8.62808,9.75847,,,
89000,3.37732,3.80869,5.21725,4.31737,5.22306,5.93205,8.61866,9.68173,,,
89100,3.48841,3.81368,5.23719,4.32734,8.62587,5.84893,8.61894,9.67397,,,
89200,3.39782,3.82504,5.22528,4.34867,4.85236,5.81763,8.60149,9.66898,,,
89300,3.37122,3.85385,5.25714,4.32069,4.82133,6.04758,8.58237,9.71747,,,
89400,3.36983,3.79622,5.3868,4.33648,4.96125,6.19996,8.50701,9.72412,,,
89500,3.37842,3.83557,5.25853,4.36641,4.96485,6.20772,8.54414,9.8463,,,
89600,3.3751,3.82919,5.23304,4.3556,6.23238,6.10521,8.74943,9.75737,,,
89700,3.38646,3.83529,5.23747,4.39827,4.82604,6.48699,8.7486,9.77898,,,
89800,3.41001,3.8339,5.25021,4.49219,5.13385,6.21271,8.70732,9.72495,,,
89900,3.40724,3.84028,5.22085,4.36945,5.27626,5.81347,8.6339,9.68173,,,
90000,3.41555,3.98822,5.29205,4.35615,5.17818,6.22961,8.5965,9.74185,,,
90100,3.40447,3.8436,5.3084,4.37915,4.81274,6.1573,8.58597,9.82192,,,
90200,3.3956,3.84222,5.45995,4.39522,6.54878,6.14123,8.6677,9.85323,,,
90300,3.40197,3.85413,5.35189,4.40547,5.31061,9.15089,8.63141,9.69918,,,
90400,3.40003,3.86632,5.44637,4.38192,4.88312,5.98968,8.66743,9.76651,,,
90500,3.40197,3.88294,5.38874,4.40519,4.73683,8.91151,8.72422,9.86071,,,
90600,3.41444,3.90428,5.35744,4.4196,5.30923,5.75972,8.65856,9.68173,,,
90700,3.38618,3.89596,5.3023,4.38996,5.16571,6.0836,8.63141,9.74933,,,
90800,3.46015,3.88848,5.30369,4.50355,5.02718,6.21686,8.87411,9.79892,,,
90900,3.46431,3.92367,5.33998,4.43013,5.06348,6.90729,8.63169,9.79698,,,
91000,3.43522,4.04557,5.31117,4.42847,5.20838,6.49281,8.73669,9.78646,,,
91100,3.43023,4.05278,5.35106,4.41877,5.35467,6.76959,8.80512,9.87234,,,
91200,3.456,4.05361,5.38486,4.44675,5.49957,6.36038,8.68627,9.78258,,,
91300,3.43688,3.93725,5.49707,4.4196,5.44443,6.39141,8.78324,9.99924,,,
91400,3.45766,3.9317,5.46466,4.47667,5.14826,6.14954,8.80346,9.95103,,,
91500,3.4596,3.94528,5.39983,4.48277,5.08398,6.12765,8.70815,9.87124,,,
91600,3.48315,3.97077,5.37129,4.46753,4.86732,5.993,8.82507,9.8233,,,
91700,3.49756,3.96523,5.40204,4.52848,5.0028,6.13957,8.94088,9.85572,,,
91800,3.46902,3.95138,5.37932,4.59082,5.32751,6.07418,8.94504,9.87151,,,
91900,3.50725,3.96301,5.39151,4.46781,5.91792,10.4564,8.95972,9.89783,,,
92000,3.47955,3.95913,5.38126,4.4969,5.36796,6.47536,8.88935,9.8632,,,
92100,3.47207,3.96052,5.40232,4.52294,4.85402,6.47979,8.93118,9.85378,,,
92200,3.49673,3.98213,5.4206,4.58611,5.36215,6.48533,9.01956,9.84076,,,
92300,3.50033,3.97437,5.44942,4.51408,4.95072,6.19941,9.03924,9.8463,,,
92400,3.50698,3.9957,5.40287,4.50577,5.27016,6.441,8.95113,9.87872,,,
92500,3.6408,4.00873,5.4364,4.48388,5.13828,6.25454,8.97108,9.91556,,,
92600,3.50338,4.07577,5.43834,4.50189,6.23626,6.08914,8.95196,9.9308,,,
92700,3.50476,4.04086,5.40481,4.51408,5.48294,6.12931,8.89267,10.0419,,,
92800,3.52859,4.13229,5.48267,4.52128,5.29482,6.85077,8.93257,9.91584,,,
92900,3.53025,4.15002,5.43363,4.5138,5.08869,6.59643,8.95085,10.0336,,,
93000,3.53773,4.15529,5.45828,4.70109,5.18926,6.44183,8.85943,10.0915,,,
93100,3.51861,4.0428,5.57243,4.55259,7.06992,6.28807,8.92897,9.90947,,,
93200,3.52415,4.14892,5.46272,4.54428,5.33361,6.40221,8.99962,9.92055,,,
93300,3.5477,4.02258,5.49042,4.53984,4.9316,6.21686,8.91096,10.1015,,,
93400,3.52582,4.01593,5.4738,4.55397,5.47906,6.89648,9.00931,10.0078,,,
93500,3.54244,4.02757,5.57271,4.5609,5.01444,6.7815,9.04256,10.1203,,,
93600,3.53662,4.02396,5.65222,4.56589,4.92717,6.53243,8.9564,10.1633,,,
93700,3.54022,4.03893,5.53281,4.57447,5.08869,6.28613,9.0747,10.0422,,,
93800,3.5502,4.05222,5.51924,4.56145,5.87969,6.39834,9.06833,10.2345,,,
93900,3.56267,4.04502,5.54223,4.59138,5.07428,6.5255,9.02788,10.2037,,,
94000,3.53912,4.03228,5.62092,4.60384,4.91581,6.4579,9.05281,10.2331,,,
94100,3.56848,4.04668,5.55858,4.61437,5.06653,8.26209,9.0747,10.2605,,,
94200,3.54383,4.04197,5.65333,4.61326,5.09839,6.45957,9.01485,10.2536,,,
94300,3.56682,4.0694,5.50483,4.5814,5.11058,6.28834,9.07525,10.138,,,
94400,3.57707,4.05499,5.64779,4.61548,5.13912,6.64242,9.09686,10.294,,,
94500,3.59259,4.07051,5.65776,4.62767,5.08814,6.24679,9.06833,10.168,,,
94600,3.59037,4.08104,5.57576,4.61465,5.21614,6.48561,9.08689,10.3469,,,
94700,3.59924,4.07328,5.673,4.64069,5.53974,6.86241,9.28221,10.3156,,,
94800,3.60201,4.0755,5.56938,4.65399,5.23969,6.50029,9.14452,10.319,,,
94900,3.5804,4.09738,5.54639,4.62351,5.22639,7.93101,9.09215,10.1613,,,
95000,3.59841,4.08381,5.71456,4.65676,5.09617,6.59809,9.22182,10.3242,,,
95100,3.59453,4.10071,5.74033,4.64928,6.82389,6.61001,9.12263,10.2029,,,
95200,3.60256,4.25697,5.60596,4.61936,5.44526,6.34403,9.08883,10.3602,,,
95300,3.62888,4.24395,5.59127,4.62795,5.4026,6.20218,9.18192,10.2475,,,
95400,3.63027,4.23785,5.59099,4.66175,5.4835,6.67595,9.16973,10.3414,,,
95500,3.62861,4.25254,5.59875,4.65842,5.58019,6.8286,9.31324,10.2899,,,
95600,3.63027,4.14088,5.57825,4.66951,10.908,6.43574,9.23567,10.2209,,,
95700,3.63553,4.14476,5.57437,4.76426,5.74698,6.83137,9.17915,10.378,,,
95800,3.63304,4.15861,5.60956,4.75151,5.58739,9.24315,9.37198,10.2924,,,
95900,3.60866,4.15695,5.61953,4.71106,5.3059,6.49475,9.31823,10.3129,,,
96000,3.64828,4.14365,5.72204,4.713,7.11203,6.59809,9.16834,10.414,,,
96100,3.65188,4.24616,5.66996,4.68225,5.16516,6.313,9.26005,10.3073,,,
96200,3.64052,4.27359,5.65389,4.69112,5.06653,7.16828,9.35674,10.4605,,,
96300,3.64246,4.27221,5.6417,4.69112,5.2757,6.34099,9.26476,10.4943,,,
96400,3.65382,4.29576,5.61344,4.72048,5.19674,10.1685,9.37198,10.3572,,,
96500,3.6854,4.15501,5.6248,4.79944,5.55498,6.7405,9.50469,10.376,,,
96600,3.67183,4.18798,5.63588,4.78254,5.24107,6.35345,9.41382,10.5569,,,
96700,3.66822,4.19546,5.64308,4.76287,7.2694,7.45309,9.31241,10.4813,,,
96800,3.68291,4.18327,5.68769,4.7493,5.56606,6.97184,9.3814,10.5273,,,
96900,3.67127,4.18632,5.80377,4.75096,5.23775,6.79037,9.31186,10.4675,,,
97000,3.67848,4.21707,5.80654,4.74847,5.78022,6.59172,9.36034,10.6639,,,
97100,3.71034,4.31515,5.71816,4.70469,5.73534,7.16911,9.536,10.4849,,,
97200,3.69177,4.20405,5.69517,4.75373,5.7539,6.47563,9.37253,10.5126,,,
97300,3.80925,4.18937,5.68852,4.73932,5.26351,6.64381,9.50497,10.5697,,,
97400,3.88987,4.21735,5.68021,4.79224,5.41756,7.74511,9.60692,10.7287,,,
97500,3.69039,4.21513,5.67217,4.79778,5.45634,6.49669,9.51383,10.6728,,,
97600,3.69842,4.201,5.75501,4.78033,5.30618,6.90784,9.49943,10.6088,,,
97700,3.68596,4.20848,5.74919,4.80083,5.23387,6.60031,9.51716,10.7861,,,
97800,3.70258,4.24284,5.88828,4.78753,6.01794,7.39657,9.45676,10.5722,,,
97900,3.6987,4.23231,5.74365,4.78448,5.54777,6.61084,9.48696,10.5819,,,
98000,3.6987,4.36779,5.73479,4.79667,11.5984,6.52606,9.63879,10.7085,,,
98100,3.69704,4.19823,5.73285,4.84682,5.37794,6.90895,9.50081,10.8443,,,
98200,3.70978,4.2337,5.73451,4.78144,5.32502,7.00121,9.52879,10.6669,,,
98300,3.70009,4.20738,5.84866,4.8205,5.33112,6.43851,9.51494,10.6251,,,
98400,3.70563,4.34286,5.76665,4.8169,5.47962,6.59228,9.47698,10.7473,,,
98500,3.73777,4.3797,5.7237,4.80886,5.47796,6.65821,9.48585,10.8783,,,
98600,3.75633,4.24755,5.90767,4.80748,5.52256,6.52107,9.61884,10.6974,,,
98700,3.76242,4.24616,5.7708,4.96014,5.47934,6.89648,9.62244,10.8312,,,
98800,3.72973,4.25087,5.7697,4.87037,7.38272,8.89517,9.63685,10.8229,,,
98900,3.73832,4.26196,5.91266,4.89004,6.03262,6.91948,9.55733,10.867,,,
99000,3.7325,4.43816,5.7575,4.84267,5.83757,6.67151,9.69253,10.716,,,
99100,3.74829,4.2808,5.7697,4.85763,5.63671,6.77042,9.71525,10.7257,,,
99200,3.75938,4.27858,5.82012,4.98147,5.6935,6.69229,9.76623,10.8783,,,
99300,3.76187,4.28578,5.86334,4.95044,6.46566,6.61915,9.65596,10.8329,,,
99400,3.77351,4.28634,5.87138,4.8881,5.31283,6.56318,9.60304,10.6974,,,
99500,3.76575,4.29437,5.88523,4.89586,5.42254,6.87958,9.59584,10.8944,,,
99600,3.78071,4.42015,5.8179,4.88976,6.61887,8.25821,9.80696,10.7462,,,
99700,3.83002,4.34009,6.07861,4.88533,5.71318,6.60502,9.68339,10.7005,,,
99800,3.80177,4.31293,5.84118,4.95875,5.6248,6.72831,9.71525,10.8362,,,
99900,3.78348,4.31764,5.97555,4.90528,5.52478,6.55404,9.65347,10.744,,,
100000,3.78653,4.30351,6.00741,4.89641,5.76831,8.13021,9.77039,10.8492,,,
